-DOCSTART- -X- -X- O

Окон NOUN B-NP O
с ADP I-NP O
материалом NOUN I-NP O
должно ADJ B-ROOT O
быть AUX I-ROOT O
несколько ADV I-ROOT O
, PUNCT I-ROOT O
они PRON I-ROOT O
должны ADJ I-ROOT O
постоянно ADV I-ROOT O
обновляться VERB B-VP O
, PUNCT B-ROOT O
должен ADJ I-ROOT O
наличествовать VERB B-VP O
слайдер NOUN B-NP O
для ADP I-NP O
перемотки NOUN I-NP O
скучных ADJ I-NP O
фрагментов NOUN I-NP O
. PUNCT B-ROOT O

Как SCONJ B-VP O
заметил VERB I-VP O
один NUM I-VP O
из ADP I-VP O
опрошенных VERB I-VP O
Уилсоном PROPN B-NP B-Person
молодых ADJ I-NP O
людей NOUN I-NP O
, PUNCT B-VP O
мы PRON B-NP O
— VERB B-VP O
первое ADJ B-NP O
поколение NOUN I-NP O
, PUNCT I-NP O
приучившееся VERB B-VP O
мастурбировать VERB I-VP O
левой ADJ B-NP O
рукой NOUN I-NP O
. PUNCT I-NP O

Студент NOUN B-NP O
порно ADV B-VP O
не PART I-VP O
разумеет VERB I-VP O
В ADP B-NP O
реальной ADJ I-NP O
жизни NOUN I-NP O
секс NOUN I-NP O
происходит VERB B-VP O
совсем ADV I-VP O
в ADP B-NP O
другой ADJ I-NP O
обстановке NOUN I-NP O
. PUNCT B-VP O

Здесь ADV B-ROOT O
важны ADJ I-ROOT O
социальные ADJ B-NP O
ритуалы NOUN I-NP O
, PUNCT B-VP O
предполагающие VERB I-VP O
общение NOUN B-NP O
с ADP I-NP O
себе PRON I-NP O
подобными ADJ B-VP O
и CCONJ I-VP O
определенные ADJ I-VP O
умственные ADJ I-VP O
усилия NOUN B-NP O
с ADP I-NP O
вашей DET I-NP O
стороны NOUN I-NP O
. PUNCT B-ROOT O

Вы PRON B-ROOT O
должны ADJ I-ROOT O
касаться VERB B-VP O
других ADJ B-NP O
людей NOUN I-NP O
и CCONJ B-ROOT O
быть AUX I-ROOT O
готовыми ADJ I-ROOT O
к ADP I-ROOT O
тому PRON I-ROOT O
, PUNCT B-VP O
чтобы SCONJ I-VP O
вас PRON I-VP O
тоже PART I-VP O
трогали VERB I-VP O
. PUNCT B-ROOT O

В ADP B-ROOT O
настоящем ADJ I-ROOT O
сексе NOUN B-NP O
важны ADJ B-ROOT O
запахи NOUN B-NP O
и CCONJ I-NP O
феромоны NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
с ADP B-NP O
партнером NOUN I-NP O
вырабатывается VERB B-VP O
эмоциональная ADJ B-NP O
связь NOUN I-NP O
. PUNCT B-ROOT O

Так ADV B-VP O
что PRON I-VP O
же PART I-VP O
получается VERB I-VP O
, PUNCT I-VP O
когда SCONJ I-VP O
пристрастившийся VERB I-VP O
к ADP I-VP O
виртуальному ADJ I-VP O
порно ADV I-VP O
молодой ADJ B-NP O
человек NOUN I-NP O
все-таки PART B-VP O
находит VERB I-VP O
себе PRON I-VP O
спутницу NOUN B-NP O
жизни NOUN I-NP O
из ADP I-NP O
плоти NOUN I-NP O
и CCONJ I-NP O
крови NOUN I-NP O
? PUNCT B-VP O

На ADP B-NP O
этот DET I-NP O
вопрос NOUN I-NP O
психологи NOUN I-NP O
пока ADV B-VP O
не PART I-VP O
могут VERB I-VP O
ответить VERB I-VP O
определенно ADV I-VP O
. PUNCT I-VP O

В ADP B-NP O
2009 NUM I-NP O
году NOUN I-NP O
эксперимент NOUN I-NP O
Саймона PROPN I-NP B-Person
Лаженесса PROPN I-NP I-Person
заглох VERB B-VP O
из-за ADP I-VP O
того PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
ученый NOUN B-NP O
не PART B-VP O
смогли VERB I-VP O
найти VERB I-VP O
ни PART B-NP O
одного NUM I-NP O
студента NOUN I-NP O
, PUNCT I-NP O
не PART I-NP O
знакомого NOUN I-NP O
с ADP I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
порно ADV B-VP O
. PUNCT I-VP O

Так ADV B-VP O
что SCONJ I-VP O
в ADP B-NP O
любом ADJ I-NP O
исследовании NOUN I-NP O
такого DET I-NP O
рода NOUN I-NP O
будет AUX B-VP O
отсутствовать VERB I-VP O
контрольная ADJ B-NP O
группа NOUN I-NP O
— PROPN I-NP O
молодые ADJ I-NP O
люди NOUN I-NP O
, PUNCT B-VP O
выросшие VERB I-VP O
на ADP I-VP O
нормальном ADJ I-VP O
сексе NOUN B-NP O
и CCONJ I-NP O
ни PART I-NP O
разу NOUN I-NP O
не PART I-NP O
заглядывавшие VERB B-VP O
на ADP B-NP O
порносайты NOUN I-NP O
. PUNCT B-VP O

Это PRON B-VP O
создает VERB I-VP O
огромное ADJ B-NP O
слепое ADJ I-NP O
пятно NOUN I-NP O
в ADP I-NP O
любом ADJ I-NP O
эксперименте NOUN I-NP O
. PUNCT B-VP O

Представьте VERB B-VP O
себе PRON I-VP O
, PUNCT I-VP O
если SCONJ I-VP O
бы PART I-VP O
все DET B-NP O
люди NOUN I-NP O
мужского ADJ I-NP O
пола NOUN I-NP O
в ADP B-VP O
10 NUM I-VP O
лет NOUN B-NP O
начинали VERB B-VP O
курить VERB I-VP O
! PUNCT I-VP O

Мы PRON B-VP O
бы PART I-VP O
считали VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
рак NOUN B-NP O
легких ADJ I-NP O
— NOUN I-NP O
абсолютно ADV B-VP O
закономерное ADJ I-VP O
для ADP B-NP O
мужчин NOUN I-NP O
явление NOUN I-NP O
. PUNCT B-VP O

Отказавшись VERB B-VP O
от ADP B-NP O
контрольной ADJ I-NP O
группы NOUN I-NP O
, PUNCT B-VP O
Лаженесс PROPN I-VP B-Person
задал VERB I-VP O
20 NUM B-NP O
отобранным VERB B-VP O
студентам NOUN B-NP O
вопрос NOUN I-NP O
: PUNCT I-NP O
« NOUN I-NP O
Влияет VERB B-VP O
ли PART I-VP O
интернет NOUN B-NP O
- PUNCT B-VP O
порно ADV B-NP O
на ADP I-NP O
ваше DET I-NP O
отношение NOUN I-NP O
к ADP I-NP O
женщинам NOUN I-NP O
? PUNCT I-NP O
» NOUN I-NP O

Они PRON B-VP O
ответили VERB I-VP O
: PUNCT I-VP O
« NOUN B-NP O
Нет PART B-VP O
, PUNCT I-VP O
не PART I-VP O
влияет VERB I-VP O
» PROPN I-VP O
. PUNCT I-VP O

Но CCONJ B-VP O
ведь PART I-VP O
они PRON I-VP O
пользовались VERB I-VP O
порносайтами NOUN B-NP O
на ADP I-NP O
протяжении NOUN I-NP O
десятилетия NOUN I-NP O
… PROPN B-VP O
это PRON I-VP O
все PRON I-VP O
равно ADJ I-VP O
что PRON I-VP O
спрашивать VERB I-VP O
рыбу NOUN B-NP O
, PUNCT B-VP O
влияет VERB I-VP O
ли PART I-VP O
на ADP B-NP O
ее PRON I-NP O
жизнь NOUN I-NP O
вода NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
исследователи NOUN B-NP O
не PART B-VP O
спрашивали VERB I-VP O
испытуемых NOUN B-NP O
о ADP I-NP O
симптомах NOUN I-NP O
, PUNCT B-VP O
которые PRON I-VP O
Филип PROPN I-VP B-Person
Зимбардо PROPN I-VP I-Person
описал VERB I-VP O
в ADP B-NP O
« NOUN I-NP O
Исчезновении PROPN I-NP O
мужчин NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
своей DET I-NP O
работе NOUN I-NP O
Зимбардо PROPN I-NP B-Person
описывает VERB B-VP O
симптомы NOUN B-NP O
пристрастия NOUN I-NP O
к ADP B-VP O
порно ADV I-VP O
, PUNCT I-VP O
которые PRON I-VP O
очень ADV I-VP O
легко ADJ I-VP O
принять VERB I-VP O
за ADP B-NP O
симптомы NOUN I-NP O
синдрома NOUN I-NP O
дефицита NOUN I-NP O
внимания NOUN I-NP O
и CCONJ I-NP O
гиперактивности NOUN I-NP O
, PUNCT I-NP O
клинической ADJ I-NP O
депрессии NOUN I-NP O
или CCONJ I-NP O
обсессивно ADJ I-NP O
- PUNCT I-NP O
компульсивного ADJ B-VP O
психического ADJ B-NP O
расстройства NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
медицинских ADJ I-NP O
заведениях NOUN I-NP O
принято ADJ B-ROOT O
считать VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
все DET I-NP O
это PRON I-NP O
— ADJ I-NP O
результат NOUN I-NP O
, PUNCT I-NP O
а CCONJ I-NP O
не PART I-NP O
причина NOUN I-NP O
зависимости NOUN I-NP O
от ADP I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
порнографии NOUN I-NP O
. PUNCT B-ROOT O

Поэтому ADV B-VP O
порноаддиктам NOUN B-NP O
выписывают VERB B-VP O
те DET B-NP O
же PART I-NP O
лекарства NOUN I-NP O
, PUNCT I-NP O
что SCONJ I-NP O
и PART I-NP O
при ADP I-NP O
СДВГ PROPN I-NP O
или CCONJ I-NP O
депрессии NOUN I-NP O
: PUNCT B-VP O
психостимуляторы NOUN B-NP O
, PUNCT I-NP O
антидепрессанты NOUN I-NP O
, PUNCT I-NP O
антипсихотики NOUN I-NP O
… PROPN I-NP O
И CCONJ I-NP O
врачи NOUN I-NP O
, PUNCT B-VP O
и CCONJ I-VP O
сами ADJ I-VP O
аддикты NOUN B-NP O
даже PART B-VP O
не PART I-VP O
рассматривают VERB I-VP O
возможность NOUN B-NP O
того PRON I-NP O
, PUNCT I-NP O
что SCONJ I-NP O
симптомы NOUN I-NP O
можно ADV I-NP O
победить VERB B-VP O
простой ADJ B-NP O
коррекцией NOUN I-NP O
поведения NOUN I-NP O
. PUNCT B-VP O

Тут ADV B-VP O
возникает VERB I-VP O
еще ADV B-NP O
одна NUM I-NP O
проблема NOUN I-NP O
: PUNCT B-VP O
мало ADV I-VP O
кто PRON I-VP O
верит VERB I-VP O
в ADP I-VP O
сексуальную ADJ I-VP O
аддикцию NOUN B-NP O
как SCONJ I-NP O
в ADP I-NP O
психическое ADJ I-NP O
расстройство NOUN I-NP O
. PUNCT B-VP O

Ведь PART B-NP O
секс NOUN I-NP O
— PROPN I-NP O
это PRON I-NP O
нечто PRON I-NP O
здоровое ADJ I-NP O
, PUNCT I-NP O
даже PART I-NP O
необходимое ADJ I-NP O
для ADP I-NP O
каждого ADJ I-NP O
человека NOUN I-NP O
! PUNCT I-NP O

Но CCONJ B-ROOT O
интернет NOUN B-NP O
- PUNCT I-NP O
порнография NOUN I-NP O
— PROPN I-NP O
это PRON I-NP O
не PART I-NP O
секс NOUN I-NP O
. PUNCT B-ROOT O

« NOUN B-NP O
Разница NOUN I-NP O
между ADP I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
порно ADV I-NP O
и CCONJ I-NP O
сексом NOUN I-NP O
такая DET I-NP O
же PART I-NP O
, PUNCT I-NP O
как SCONJ I-NP O
между ADP I-NP O
современными ADJ I-NP O
видеоиграми NOUN I-NP O
и CCONJ I-NP O
шашками NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
— PROPN B-VP O
считает VERB I-VP O
Уилсон PROPN I-VP B-Person
. PUNCT I-VP O

Согласно ADP B-NP O
исследованию NOUN I-NP O
датских ADJ I-NP B-Location
ученых NOUN I-NP O
2006 NUM I-NP O
года NOUN I-NP O
, PUNCT I-NP O
просмотр NOUN I-NP O
порнографии NOUN I-NP O
— PROPN I-NP O
самое ADJ I-NP O
аддиктивное ADJ I-NP O
из ADP I-NP O
всех DET I-NP O
видов NOUN I-NP O
интернет-занятий NOUN I-NP O
. PUNCT I-NP O

Биологически ADV B-VP O
это PRON I-VP O
объясняется VERB I-VP O
просто PART I-VP O
: PUNCT I-VP O
мозг NOUN B-NP O
у ADP I-NP O
нас PRON I-NP O
запрограммирован VERB B-VP O
на ADP B-NP O
выдачу NOUN I-NP O
вознаграждений NOUN I-NP O
за ADP I-NP O
действия NOUN I-NP O
, PUNCT B-VP O
необходимые ADJ I-VP O
для ADP B-NP O
выживания NOUN I-NP O
. PUNCT B-VP O

Секс NOUN B-NP O
, PUNCT I-NP O
еда NOUN I-NP O
, PUNCT I-NP O
общение NOUN I-NP O
. PUNCT I-NP O

В ADP B-NP O
современном ADJ I-NP O
виде NOUN I-NP O
эти DET I-NP O
явления NOUN I-NP O
утрированы VERB B-VP O
до ADP B-NP O
предела NOUN I-NP O
: PUNCT I-NP O
порно ADV I-NP O
вместо ADP I-NP O
секса NOUN I-NP O
, PUNCT I-NP O
сверхкалорийный ADJ I-NP O
фастфуд NOUN I-NP O
вместо ADP I-NP O
еды NOUN I-NP O
, PUNCT I-NP O
социальные ADJ I-NP O
сети NOUN I-NP O
вместо ADP I-NP O
обычного ADJ I-NP O
общения NOUN I-NP O
. PUNCT I-NP O

Еда NOUN B-NP O
с ADP I-NP O
высоким ADJ I-NP O
содержанием NOUN I-NP O
калорий NOUN I-NP O
или CCONJ I-NP O
голая ADJ I-NP O
девица NOUN I-NP O
на ADP I-NP O
обложке NOUN I-NP O
немедленно ADV B-VP O
вызывают VERB I-VP O
выброс NOUN B-NP O
дофамина NOUN I-NP O
. PUNCT B-VP O

Избыток NOUN B-NP O
дофамина NOUN I-NP O
заглушает VERB B-VP O
встроенные VERB I-VP O
механизмы NOUN B-NP O
насыщения NOUN I-NP O
. PUNCT I-NP O

Если SCONJ B-VP O
предоставить VERB I-VP O
лабораторным ADJ B-NP O
мышам NOUN I-NP O
неограниченный ADJ I-NP O
доступ NOUN I-NP O
к ADP I-NP O
сладостям NOUN I-NP O
, PUNCT B-VP O
колбасе NOUN B-NP O
и CCONJ I-NP O
крему NOUN I-NP O
, PUNCT I-NP O
практически ADV B-ROOT O
все DET I-ROOT O
они PRON I-ROOT O
опасно ADJ I-ROOT O
растолстеют VERB B-VP O
. PUNCT B-ROOT O

Вот PART B-VP O
почему ADV I-VP O
четыре NUM I-VP O
из ADP B-NP O
пяти NUM I-NP O
американцев NOUN I-NP O
страдают VERB B-VP O
от ADP B-NP O
ожирения NOUN I-NP O
: PUNCT B-VP O
они PRON I-VP O
пристрастились VERB I-VP O
к ADP B-NP O
еде NOUN I-NP O
. PUNCT B-VP O

Для ADP B-NP O
сравнения NOUN I-NP O
зависимость NOUN I-NP O
от ADP I-NP O
наркотиков NOUN I-NP O
или CCONJ I-NP O
алкоголя NOUN I-NP O
вырабатывается VERB B-VP O
только PART B-NP O
у ADP I-NP O
10 NUM I-NP O
% NOUN I-NP O
испытуемых NOUN I-NP O
— ADJ I-NP O
неважно ADJ I-NP O
, PUNCT I-NP O
лабораторные ADJ I-NP O
мыши NOUN I-NP O
они PRON I-NP O
или CCONJ I-NP O
люди NOUN I-NP O
. PUNCT B-VP O

Борьба NOUN B-NP O
с ADP I-NP O
собой PRON I-NP O
Когда-то ADV I-NP O
неограниченное ADJ I-NP O
потребление NOUN I-NP O
еды NOUN I-NP O
или CCONJ I-NP O
секса NOUN I-NP O
было AUX I-NP O
важным ADJ I-NP O
эволюционным ADJ I-NP O
преимуществом NOUN I-NP O
. PUNCT I-NP O

Сформулировать VERB B-VP O
это PRON B-ROOT O
можно ADV I-ROOT O
просто PART I-ROOT O
: PUNCT I-ROOT O
« NOUN B-NP O
Налетай VERB B-VP O
, PUNCT I-VP O
пока SCONJ I-VP O
дают VERB I-VP O
! PUNCT I-VP O
» NOUN B-NP O

Волки NOUN B-NP O
съедают VERB B-VP O
по ADP B-NP O
10 NUM I-NP O
кг NOUN I-NP O
мяса NOUN I-NP O
с ADP B-VP O
каждого ADJ I-VP O
убитого ADJ I-VP O
оленя NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
брачный ADJ I-NP O
сезон NOUN I-NP O
все DET I-NP O
животные NOUN I-NP O
проявляют VERB B-VP O
повышенную VERB I-VP O
половую ADJ B-NP O
активность NOUN I-NP O
… PROPN B-VP O
но CCONJ I-VP O
что SCONJ I-VP O
если SCONJ B-NP O
брачный ADJ I-NP O
сезон NOUN I-NP O
так ADV B-VP O
никогда ADV I-VP O
и PART I-VP O
не PART I-VP O
кончится VERB I-VP O
? PUNCT I-VP O

От ADP B-VP O
постоянных ADJ I-VP O
доз NOUN B-NP O
дофамина NOUN I-NP O
в ADP I-NP O
нейронах NOUN I-NP O
накапливается VERB B-VP O
протеин NOUN B-NP O
FosB PROPN B-VP O
, PUNCT I-VP O
что PRON I-VP O
приводит VERB I-VP O
к ADP B-NP O
структурным ADJ I-NP O
изменениями NOUN I-NP O
мозга NOUN I-NP O
. PUNCT B-VP O

Сначала ADV B-VP O
получить VERB I-VP O
удовольствие NOUN B-NP O
от ADP I-NP O
окружающей VERB B-VP O
жизни NOUN B-NP O
становится VERB B-VP O
все PART I-VP O
труднее ADJ I-VP O
. PUNCT I-VP O

Затем ADV B-VP O
вы PRON I-VP O
начинаете VERB I-VP O
реагировать VERB I-VP O
только PART I-VP O
на ADP I-VP O
порно ADV I-VP O
— PROPN I-VP O
все PRON I-VP O
остальное ADJ I-VP O
по ADP I-VP O
сравнению NOUN B-NP O
с ADP B-VP O
ним PRON I-VP O
кажется VERB I-VP O
тусклым ADJ I-VP O
и CCONJ I-VP O
скучным ADJ I-VP O
. PUNCT I-VP O

Наконец ADV B-VP O
, PUNCT I-VP O
у ADP I-VP O
вас PRON I-VP O
исчезает VERB I-VP O
сила NOUN B-NP O
воли NOUN I-NP O
— PROPN I-NP O
а CCONJ I-NP O
это PRON I-NP O
уже ADV I-NP O
изменения NOUN I-NP O
фронтальной ADJ I-NP O
коры NOUN I-NP O
головного ADJ I-NP O
мозга NOUN I-NP O
. PUNCT B-VP O

Перед ADP B-ROOT O
нами PRON I-ROOT O
механизм NOUN B-NP O
выработки NOUN I-NP O
любой ADJ I-NP O
зависимости NOUN I-NP O
— ADJ B-ROOT O
неважно ADJ I-ROOT O
, PUNCT I-ROOT O
от ADP B-NP O
секса NOUN I-NP O
, PUNCT I-NP O
азартных ADJ I-NP O
игр NOUN I-NP O
, PUNCT I-NP O
еды NOUN I-NP O
или CCONJ I-NP O
героина NOUN I-NP O
. PUNCT B-ROOT O

Но CCONJ B-VP O
в ADP B-NP O
процессе NOUN I-NP O
работы NOUN I-NP O
с ADP I-NP O
людьми NOUN I-NP O
, PUNCT I-NP O
в ADP I-NP O
прошлом NOUN I-NP O
зависимыми ADJ B-VP O
от ADP B-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
порнографии NOUN I-NP O
, PUNCT B-VP O
психологи NOUN B-NP O
сделали VERB B-VP O
важное ADJ B-NP O
открытие NOUN I-NP O
. PUNCT B-VP O

Если SCONJ B-VP O
человек NOUN B-NP O
прекращает VERB B-VP O
потребление NOUN B-NP O
порно ADV B-VP O
, PUNCT I-VP O
мозг NOUN B-NP O
постепенно ADV B-VP O
возвращается VERB I-VP O
в ADP B-NP O
нормальное ADJ I-NP O
состояние NOUN I-NP O
. PUNCT B-VP O

Уже ADV B-VP O
есть VERB I-VP O
контрольная ADJ B-NP O
группа NOUN I-NP O
: PUNCT B-VP O
люди NOUN B-NP O
, PUNCT B-VP O
которые PRON I-VP O
добровольно ADV I-VP O
перестали VERB I-VP O
смотреть VERB I-VP O
порно ADV I-VP O
в ADP B-NP O
интернете NOUN I-NP B-Org
. PUNCT B-VP O

Уилсон PROPN B-VP B-Person
называет VERB I-VP O
это DET B-NP O
открытие NOUN I-NP O
« PROPN B-VP O
Воскрешением PROPN B-NP O
мужчин NOUN I-NP O
» PROPN B-VP O
— PROPN I-VP O
по ADP B-NP O
аналогии NOUN I-NP O
с ADP I-NP O
« NOUN I-NP O
Исчезновением PROPN B-VP O
» PROPN I-VP O
Зимбардо PROPN I-VP B-Person
. PUNCT I-VP O

« NOUN B-NP O
Вам PRON B-VP O
наверняка ADV I-VP O
захочется VERB I-VP O
спросить VERB I-VP O
, PUNCT I-VP O
почему ADV I-VP O
нормальный ADJ B-NP O
мужчина NOUN I-NP O
может VERB B-VP O
решить VERB I-VP O
отказаться VERB I-VP O
от ADP B-NP O
просмотра NOUN I-NP O
порнографии NOUN I-NP O
, PUNCT B-VP O
— NOUN B-NP O
усмехается VERB B-VP O
Уилсон PROPN I-VP B-Person
. PUNCT I-VP O

— NOUN B-NP O
Ответ NOUN I-NP O
прост ADJ B-ROOT O
: PUNCT I-ROOT O
эректильная ADJ I-ROOT O
дисфункция NOUN B-NP O
» PROPN B-ROOT O
. PUNCT I-ROOT O

Интернет NOUN B-NP B-Org
убивает VERB B-VP O
потенцию NOUN B-NP O
у ADP I-NP O
молодых ADJ I-NP O
людей NOUN I-NP O
. PUNCT B-VP O

Это PRON B-VP O
подтверждает VERB I-VP O
исследование NOUN B-NP O
итальянского ADJ I-NP B-Location
Общества PROPN I-NP B-Org
андрологии NOUN I-NP O
и CCONJ I-NP O
сексуальной ADJ I-NP O
медицины NOUN I-NP O
, PUNCT B-VP O
проведенное VERB I-VP O
в ADP B-NP O
2011 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

Порноаддиктам NOUN B-NP O
перестает VERB B-VP O
помогать VERB I-VP O
даже PART B-NP O
« NOUN I-NP O
Виагра PROPN I-NP O
» PROPN I-NP O
— PROPN B-VP O
если SCONJ I-VP O
она PRON I-VP O
им PRON I-VP O
вообще ADV I-VP O
когда-нибудь ADV I-VP O
помогала VERB I-VP O
. PUNCT I-VP O

Препараты NOUN B-NP O
для ADP I-NP O
лечения NOUN I-NP O
импотенции NOUN I-NP O
действуют VERB B-VP O
только PART I-VP O
ниже ADJ I-VP O
пояса NOUN B-NP O
, PUNCT I-NP O
а CCONJ I-NP O
ведь PART I-NP O
проблема NOUN I-NP O
в ADP I-NP O
головном ADJ I-NP O
мозге NOUN I-NP O
. PUNCT B-VP O

Мозг NOUN B-NP O
посылает VERB B-VP O
все PART B-NP O
более ADV I-NP O
слабые ADJ I-NP O
сигналы NOUN I-NP O
к ADP I-NP O
половому ADJ I-NP O
органу NOUN I-NP O
. PUNCT B-VP O

Начинается VERB B-VP O
все PRON I-VP O
с ADP B-NP O
ослабления NOUN I-NP O
реакции NOUN I-NP O
на ADP I-NP O
порно ADV I-NP O
, PUNCT B-VP O
затем ADV I-VP O
наблюдается VERB I-VP O
общее ADJ B-NP O
снижение NOUN I-NP O
потенции NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
потом ADV I-VP O
порноаддикт NOUN B-NP O
оказывается VERB B-VP O
вообще ADV I-VP O
неспособен ADJ I-VP O
добиться VERB I-VP O
эрекции NOUN B-NP O
. PUNCT B-VP O

Уроков NOUN B-NP O
можно ADV B-ROOT O
извлечь VERB B-VP O
три NUM I-VP O
. PUNCT B-ROOT O

Во-первых ADV B-VP O
, PUNCT I-VP O
выше ADV I-VP O
показан VERB I-VP O
классический ADJ B-NP O
механизм NOUN I-NP O
любой ADJ I-NP O
аддикции NOUN I-NP O
. PUNCT B-VP O

Во-вторых ADV B-NP O
, PUNCT I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
порнография NOUN I-NP O
и CCONJ I-NP O
« NOUN I-NP O
Плейбой PROPN I-NP O
» PROPN I-NP O
— PROPN I-NP O
разные ADJ I-NP O
явления NOUN I-NP O
. PUNCT I-NP O

Ведь PART B-VP O
никогда ADV I-VP O
раньше ADV I-VP O
в ADP B-NP O
истории NOUN I-NP O
человечества NOUN I-NP O
не PART B-VP O
наблюдалась VERB I-VP O
массовая ADJ I-VP O
импотенция NOUN B-NP O
среди ADP I-NP O
молодых ADJ I-NP O
мужчин NOUN I-NP O
( VERB B-VP O
даром ADV I-VP O
что SCONJ I-VP O
« PROPN I-VP O
Плейбой PROPN I-VP O
» PROPN I-VP O
существует VERB I-VP O
с ADP B-NP O
1953 NUM I-NP O
года NOUN I-NP O
) NOUN I-NP O
. PUNCT B-VP O

В-третьих ADV B-VP O
, PUNCT I-VP O
только PART B-NP O
эректильная ADJ I-NP O
дисфункция NOUN I-NP O
способа NOUN I-NP O
заставить VERB B-VP O
порноаддикта NOUN B-NP O
задуматься VERB B-VP O
и CCONJ I-VP O
встать VERB I-VP O
на ADP B-NP O
пусть PART I-NP O
исправления NOUN I-NP O
. PUNCT B-VP O

Менее ADV B-NP O
значимые ADJ I-NP O
симптомы NOUN I-NP O
просто PART B-VP O
игнорируются VERB I-VP O
. PUNCT I-VP O

Для ADP B-NP O
примера NOUN I-NP O
Уилсон PROPN B-VP B-Person
приводит VERB I-VP O
юношу NOUN B-NP O
20 NUM I-NP O
лет NOUN I-NP O
, PUNCT I-NP O
последние ADJ I-NP O
8 NUM I-NP O
лет NOUN I-NP O
встречавшегося VERB B-VP O
с ADP B-NP O
психологами NOUN I-NP O
и CCONJ I-NP O
психотерапевтами NOUN I-NP O
. PUNCT B-VP O

У ADP B-VP O
него PRON I-VP O
нашли VERB I-VP O
депрессию NOUN B-NP O
, PUNCT I-NP O
тревожное ADJ I-NP O
расстройство NOUN I-NP O
личности NOUN I-NP O
, PUNCT I-NP O
нарушения NOUN I-NP O
памяти NOUN I-NP O
и CCONJ I-NP O
другие ADJ I-NP O
расстройства NOUN I-NP O
психики NOUN I-NP O
. PUNCT B-VP O

Ему PRON B-VP O
выписывали VERB I-VP O
психостимуляторы NOUN B-NP O
, PUNCT I-NP O
транквилизаторы NOUN I-NP O
и CCONJ I-NP O
антидепрессанты NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
был AUX I-VP O
исключен VERB I-VP O
из ADP B-NP O
двух NUM I-NP O
университетов NOUN I-NP O
и CCONJ B-VP O
дважды ADV I-VP O
уволен VERB I-VP O
с ADP B-NP O
работы NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
социальной ADJ I-VP O
тревожностью NOUN B-NP O
боролся VERB B-VP O
курением NOUN B-NP O
марихуаны NOUN I-NP O
. PUNCT B-VP O

Женщин NOUN B-NP O
в ADP I-NP O
его PRON I-NP O
жизни NOUN I-NP O
было AUX I-NP O
много ADV I-NP O
, PUNCT I-NP O
ведь SCONJ I-NP O
он PRON I-NP O
был AUX I-NP O
хорош ADJ I-NP O
собой PRON I-NP O
и CCONJ B-VP O
вращался VERB I-VP O
в ADP B-NP O
солидном ADJ I-NP O
обществе NOUN I-NP O
. PUNCT I-NP O

Но CCONJ B-VP O
они PRON I-VP O
быстро ADV I-VP O
исчезали VERB I-VP O
из-за ADP B-NP O
странностей NOUN I-NP O
его PRON I-NP O
поведения NOUN I-NP O
. PUNCT B-VP O

Интернет NOUN B-NP O
- PUNCT I-NP O
порно ADV B-VP O
он PRON I-VP O
серьезно ADV I-VP O
увлекался VERB I-VP O
с ADP B-NP O
14 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

С ADP B-NP O
18 NUM I-NP O
лет NOUN I-NP O
начал VERB B-VP O
пытаться VERB I-VP O
что-то NOUN B-NP O
изменить VERB B-VP O
в ADP B-NP O
своем DET I-NP O
жизни NOUN I-NP O
— PROPN B-VP O
и CCONJ I-VP O
понял VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
все DET B-NP O
его PRON I-NP O
проблемы NOUN I-NP O
упираются VERB B-VP O
в ADP I-VP O
порно ADV I-VP O
. PUNCT I-VP O

За ADP B-NP O
два NUM I-NP O
месяца NOUN I-NP O
до ADP I-NP O
беседы NOUN I-NP O
с ADP B-VP O
Уилсоном PROPN I-VP B-Person
наш DET B-NP O
герой NOUN I-NP O
полностью ADV B-VP O
перестал VERB I-VP O
смотреть VERB I-VP O
интернет NOUN B-NP O
- PUNCT B-VP O
порнографию NOUN B-NP O
. PUNCT B-VP O

Бросить VERB B-VP O
было AUX B-ROOT O
не PART I-ROOT O
так-то ADV I-ROOT O
